date,category,additional,subject,frequency,frequency_share
20121212,policy_topics,count_negative_words_in_paragraph,Liquidity facilities,0,0.0
20121212,policy_topics,count_positive_words_in_paragraph,Federal funds rate,1,0.38910505836575876
20121212,policy_topics,count_positive_words_in_paragraph,Yield curve control,0,0.0
20121212,policy_topics,count_positive_words_in_paragraph,Asset purchases,7,2.7237354085603114
20121212,policy_topics,count_positive_words_in_paragraph,Repo operations,0,0.0
20121212,policy_topics,count_positive_words_in_paragraph,Forward guidance,15,5.836575875486381
20121212,policy_topics,count_positive_words_in_paragraph,Negative interest rates,0,0.0
20121212,policy_topics,count_positive_words_in_paragraph,Liquidity facilities,0,0.0
20121212,policy_topics,net_sentiment_per_topic,Federal funds rate,1,0.38910505836575876
20121212,policy_topics,net_sentiment_per_topic,Yield curve control,0,0.0
20121212,policy_topics,net_sentiment_per_topic,Asset purchases,2,0.7782101167315175
20121212,policy_topics,net_sentiment_per_topic,Repo operations,0,0.0
20121212,policy_topics,net_sentiment_per_topic,Forward guidance,5,1.9455252918287937
20121212,policy_topics,net_sentiment_per_topic,Negative interest rates,0,0.0
20121212,policy_topics,net_sentiment_per_topic,Liquidity facilities,0,0.0
20121212,policy_words,count_words,Patient,0,0.0
20121212,policy_words,count_words,Gradual,8,3.11284046692607
20121212,policy_words,count_words,Normalization,2,0.7782101167315175
20121212,policy_words,count_words,Data dependent,1,0.38910505836575876
20121212,policy_words,count_words,Accommodative,17,6.614785992217899
20121212,policy_words,count_words,Outcome-based guidance,0,0.0
20121212,policy_words,count_negative_words_in_paragraph,Patient,0,0.0
20121212,policy_words,count_negative_words_in_paragraph,Gradual,4,1.556420233463035
20121212,policy_words,count_negative_words_in_paragraph,Normalization,0,0.0
20121212,policy_words,count_negative_words_in_paragraph,Data dependent,0,0.0
20121212,policy_words,count_negative_words_in_paragraph,Accommodative,5,1.9455252918287937
20121212,policy_words,count_negative_words_in_paragraph,Outcome-based guidance,0,0.0
20121212,policy_words,count_positive_words_in_paragraph,Patient,0,0.0
20121212,policy_words,count_positive_words_in_paragraph,Gradual,5,1.9455252918287937
20121212,policy_words,count_positive_words_in_paragraph,Normalization,0,0.0
20121212,policy_words,count_positive_words_in_paragraph,Data dependent,0,0.0
20121212,policy_words,count_positive_words_in_paragraph,Accommodative,7,2.7237354085603114
20121212,policy_words,count_positive_words_in_paragraph,Outcome-based guidance,0,0.0
20121212,policy_words,net_sentiment_per_topic,Patient,0,0.0
20121212,policy_words,net_sentiment_per_topic,Gradual,1,0.38910505836575876
20121212,policy_words,net_sentiment_per_topic,Normalization,0,0.0
20121212,policy_words,net_sentiment_per_topic,Data dependent,0,0.0
20121212,policy_words,net_sentiment_per_topic,Accommodative,2,0.7782101167315175
20121212,policy_words,net_sentiment_per_topic,Outcome-based guidance,0,0.0
20121212,quantitative_words,count_words,Consensus,4,1.556420233463035
20121212,quantitative_words,count_words,Few,10,3.8910505836575875
20121212,quantitative_words,count_negative_words_in_paragraph,Consensus,2,0.7782101167315175
20121212,quantitative_words,count_negative_words_in_paragraph,Few,5,1.9455252918287937
20121212,quantitative_words,count_positive_words_in_paragraph,Consensus,2,0.7782101167315175
20121212,quantitative_words,count_positive_words_in_paragraph,Few,3,1.1673151750972763
20121212,quantitative_words,net_sentiment_per_topic,Consensus,0,0.0
20121212,quantitative_words,net_sentiment_per_topic,Few,-2,-0.7782101167315175
20121212,sentiment_words,count_words,Strong,13,5.058365758754864
20121212,sentiment_words,count_words,Weak,24,9.33852140077821
20121212,sentiment_words,count_words,Moderate,16,6.22568093385214
20121212,sentiment_words,count_words,Uncertainty,37,14.396887159533073
20121212,sentiment_words,count_words,Recession,1,0.38910505836575876
20121212,sentiment_words,count_words,Recovery,16,6.22568093385214
20121212,sentiment_words,count_words,Expand,39,15.17509727626459
20121212,sentiment_words,count_words,Decline,35,13.618677042801556
20121212,sentiment_words,count_words,Stress,2,0.7782101167315175
20121212,sentiment_words,count_negative_words_in_paragraph,Strong,0,0.0
20121212,sentiment_words,count_negative_words_in_paragraph,Weak,24,9.33852140077821
20121212,sentiment_words,count_negative_words_in_paragraph,Moderate,14,5.447470817120623
20121212,sentiment_words,count_negative_words_in_paragraph,Uncertainty,36,14.007782101167315
20121212,sentiment_words,count_negative_words_in_paragraph,Recession,1,0.38910505836575876
20121212,sentiment_words,count_negative_words_in_paragraph,Recovery,5,1.9455252918287937
20121212,sentiment_words,count_negative_words_in_paragraph,Expand,18,7.003891050583658
20121212,sentiment_words,count_negative_words_in_paragraph,Decline,35,13.618677042801556
20121212,sentiment_words,count_negative_words_in_paragraph,Stress,0,0.0
20121212,sentiment_words,count_positive_words_in_paragraph,Strong,9,3.501945525291829
20121212,sentiment_words,count_positive_words_in_paragraph,Weak,9,3.501945525291829
20121212,sentiment_words,count_positive_words_in_paragraph,Moderate,9,3.501945525291829
20121212,sentiment_words,count_positive_words_in_paragraph,Uncertainty,10,3.8910505836575875
20121212,sentiment_words,count_positive_words_in_paragraph,Recession,0,0.0
20121212,sentiment_words,count_positive_words_in_paragraph,Recovery,12,4.669260700389105
20121212,sentiment_words,count_positive_words_in_paragraph,Expand,23,8.949416342412452
20121212,sentiment_words,count_positive_words_in_paragraph,Decline,11,4.280155642023346
20121212,sentiment_words,count_positive_words_in_paragraph,Stress,1,0.38910505836575876
20121212,sentiment_words,net_sentiment_per_topic,Strong,9,3.501945525291829
20121212,sentiment_words,net_sentiment_per_topic,Weak,-15,-5.836575875486381
20121212,sentiment_words,net_sentiment_per_topic,Moderate,-5,-1.9455252918287937
20121212,sentiment_words,net_sentiment_per_topic,Uncertainty,-26,-10.116731517509727
20121212,sentiment_words,net_sentiment_per_topic,Recession,-1,-0.38910505836575876
20121212,sentiment_words,net_sentiment_per_topic,Recovery,7,2.7237354085603114
20121212,sentiment_words,net_sentiment_per_topic,Expand,5,1.9455252918287937
20121212,sentiment_words,net_sentiment_per_topic,Decline,-24,-9.33852140077821
20121212,sentiment_words,net_sentiment_per_topic,Stress,1,0.38910505836575876
20110126,broad_topics,count_words,Economy,51,14.088397790055248
20110126,broad_topics,count_words,Labor,63,17.403314917127073
20110126,broad_topics,count_words,Consumer,30,8.287292817679557
20110126,broad_topics,count_words,Inflation,45,12.430939226519337
20110126,broad_topics,count_words,Manufacturing,38,10.497237569060774
20110126,broad_topics,count_words,Housing,36,9.94475138121547
20110126,broad_topics,count_words,Commodities,21,5.801104972375691
20110126,broad_topics,count_words,Trade,22,6.077348066298343
20110126,broad_topics,count_words,Demand,5,1.3812154696132597
20110126,broad_topics,count_words,Foreign,47,12.98342541436464
20110126,broad_topics,count_negative_words_in_paragraph,Economy,20,5.524861878453039
20110126,broad_topics,count_negative_words_in_paragraph,Labor,23,6.353591160220995
20110126,broad_topics,count_negative_words_in_paragraph,Consumer,8,2.209944751381215
20110126,broad_topics,count_negative_words_in_paragraph,Inflation,22,6.077348066298343
20110126,broad_topics,count_negative_words_in_paragraph,Manufacturing,12,3.314917127071823
20110126,broad_topics,count_negative_words_in_paragraph,Housing,22,6.077348066298343
20110126,broad_topics,count_negative_words_in_paragraph,Commodities,8,2.209944751381215
20110126,broad_topics,count_negative_words_in_paragraph,Trade,10,2.7624309392265194
20110126,broad_topics,count_negative_words_in_paragraph,Demand,3,0.8287292817679558
20110126,broad_topics,count_negative_words_in_paragraph,Foreign,7,1.9337016574585635
20110126,broad_topics,count_positive_words_in_paragraph,Economy,26,7.18232044198895
20110126,broad_topics,count_positive_words_in_paragraph,Labor,24,6.629834254143646
20110126,broad_topics,count_positive_words_in_paragraph,Consumer,11,3.0386740331491713
20110126,broad_topics,count_positive_words_in_paragraph,Inflation,18,4.972375690607735
20110126,broad_topics,count_positive_words_in_paragraph,Manufacturing,20,5.524861878453039
20110126,broad_topics,count_positive_words_in_paragraph,Housing,8,2.209944751381215
20110126,broad_topics,count_positive_words_in_paragraph,Commodities,11,3.0386740331491713
20110126,broad_topics,count_positive_words_in_paragraph,Trade,10,2.7624309392265194
20110126,broad_topics,count_positive_words_in_paragraph,Demand,2,0.5524861878453038
20110126,broad_topics,count_positive_words_in_paragraph,Foreign,8,2.209944751381215
20110126,broad_topics,net_sentiment_per_topic,Economy,6,1.6574585635359116
20110126,broad_topics,net_sentiment_per_topic,Labor,1,0.2762430939226519
20110126,broad_topics,net_sentiment_per_topic,Consumer,3,0.8287292817679558
20110126,broad_topics,net_sentiment_per_topic,Inflation,-4,-1.1049723756906076
20110126,broad_topics,net_sentiment_per_topic,Manufacturing,8,2.209944751381215
20110126,broad_topics,net_sentiment_per_topic,Housing,-14,-3.867403314917127
20110126,broad_topics,net_sentiment_per_topic,Commodities,3,0.8287292817679558
20110126,broad_topics,net_sentiment_per_topic,Trade,0,0.0
20110126,broad_topics,net_sentiment_per_topic,Demand,-1,-0.2762430939226519
20110126,broad_topics,net_sentiment_per_topic,Foreign,1,0.2762430939226519
20110126,financial_conditions,count_words,Money market,2,0.5524861878453038
20110126,financial_conditions,count_words,Financial markets,6,1.6574585635359116
20110126,financial_conditions,count_words,Credit markets,9,2.4861878453038675
20110126,financial_conditions,count_words,Stocks,9,2.4861878453038675
20110126,financial_conditions,count_words,Yield curve,3,0.8287292817679558
20110126,financial_conditions,count_words,Financing conditions,0,0.0
20110126,financial_conditions,count_words,US Dollar,1,0.2762430939226519
20110126,financial_conditions,count_words,Volatility,4,1.1049723756906076
20110126,financial_conditions,count_negative_words_in_paragraph,Money market,0,0.0
20110126,financial_conditions,count_negative_words_in_paragraph,Financial markets,1,0.2762430939226519
20110126,financial_conditions,count_negative_words_in_paragraph,Credit markets,4,1.1049723756906076
20110126,financial_conditions,count_negative_words_in_paragraph,Stocks,4,1.1049723756906076
20110126,financial_conditions,count_negative_words_in_paragraph,Yield curve,0,0.0
20110126,financial_conditions,count_negative_words_in_paragraph,Financing conditions,0,0.0
20110126,financial_conditions,count_negative_words_in_paragraph,US Dollar,1,0.2762430939226519
20110126,financial_conditions,count_negative_words_in_paragraph,Volatility,1,0.2762430939226519
20110126,financial_conditions,count_positive_words_in_paragraph,Money market,0,0.0
20110126,financial_conditions,count_positive_words_in_paragraph,Financial markets,3,0.8287292817679558
20110126,financial_conditions,count_positive_words_in_paragraph,Credit markets,2,0.5524861878453038
20110126,financial_conditions,count_positive_words_in_paragraph,Stocks,3,0.8287292817679558
20110126,financial_conditions,count_positive_words_in_paragraph,Yield curve,0,0.0
20110126,financial_conditions,count_positive_words_in_paragraph,Financing conditions,0,0.0
20110126,financial_conditions,count_positive_words_in_paragraph,US Dollar,0,0.0
20110126,financial_conditions,count_positive_words_in_paragraph,Volatility,1,0.2762430939226519
20110126,financial_conditions,net_sentiment_per_topic,Money market,0,0.0
20110126,financial_conditions,net_sentiment_per_topic,Financial markets,2,0.5524861878453038
20110126,financial_conditions,net_sentiment_per_topic,Credit markets,-2,-0.5524861878453038
20110126,financial_conditions,net_sentiment_per_topic,Stocks,-1,-0.2762430939226519
20110126,financial_conditions,net_sentiment_per_topic,Yield curve,0,0.0
20110126,financial_conditions,net_sentiment_per_topic,Financing conditions,0,0.0
20110126,financial_conditions,net_sentiment_per_topic,US Dollar,-1,-0.2762430939226519
20110126,financial_conditions,net_sentiment_per_topic,Volatility,0,0.0
20110126,policy_topics,count_words,Federal funds rate,3,0.8287292817679558
20110126,policy_topics,count_words,Yield curve control,0,0.0
20110126,policy_topics,count_words,Asset purchases,14,3.867403314917127
20110126,policy_topics,count_words,Repo operations,2,0.5524861878453038
20110126,policy_topics,count_words,Forward guidance,26,7.18232044198895
20110126,policy_topics,count_words,Negative interest rates,0,0.0
20110126,policy_topics,count_words,Liquidity facilities,1,0.2762430939226519
20110126,policy_topics,count_negative_words_in_paragraph,Federal funds rate,1,0.2762430939226519
20110126,policy_topics,count_negative_words_in_paragraph,Yield curve control,0,0.0
20110126,policy_topics,count_negative_words_in_paragraph,Asset purchases,2,0.5524861878453038
20110126,policy_topics,count_negative_words_in_paragraph,Repo operations,0,0.0
20110126,policy_topics,count_negative_words_in_paragraph,Forward guidance,14,3.867403314917127
20110126,policy_topics,count_negative_words_in_paragraph,Negative interest rates,0,0.0
20110126,policy_topics,count_negative_words_in_paragraph,Liquidity facilities,0,0.0
20110126,policy_topics,count_positive_words_in_paragraph,Federal funds rate,1,0.2762430939226519
20110126,policy_topics,count_positive_words_in_paragraph,Yield curve control,0,0.0
20110126,policy_topics,count_positive_words_in_paragraph,Asset purchases,5,1.3812154696132597
20110126,policy_topics,count_positive_words_in_paragraph,Repo operations,0,0.0
20110126,policy_topics,count_positive_words_in_paragraph,Forward guidance,13,3.591160220994475
20110126,policy_topics,count_positive_words_in_paragraph,Negative interest rates,0,0.0
20110126,policy_topics,count_positive_words_in_paragraph,Liquidity facilities,0,0.0
20110126,policy_topics,net_sentiment_per_topic,Federal funds rate,0,0.0
20110126,policy_topics,net_sentiment_per_topic,Yield curve control,0,0.0
20110126,policy_topics,net_sentiment_per_topic,Asset purchases,3,0.8287292817679558
20110126,policy_topics,net_sentiment_per_topic,Repo operations,0,0.0
20110126,policy_topics,net_sentiment_per_topic,Forward guidance,-1,-0.2762430939226519
20110126,policy_topics,net_sentiment_per_topic,Negative interest rates,0,0.0
20110126,policy_topics,net_sentiment_per_topic,Liquidity facilities,0,0.0
20110126,policy_words,count_words,Patient,0,0.0
20110126,policy_words,count_words,Gradual,11,3.0386740331491713
20110126,policy_words,count_words,Normalization,0,0.0
20110126,policy_words,count_words,Data dependent,2,0.5524861878453038
20110126,policy_words,count_words,Accommodative,5,1.3812154696132597
20110126,policy_words,count_words,Outcome-based guidance,0,0.0
20110126,policy_words,count_negative_words_in_paragraph,Patient,0,0.0
20110126,policy_words,count_negative_words_in_paragraph,Gradual,3,0.8287292817679558
20110126,policy_words,count_negative_words_in_paragraph,Normalization,0,0.0
20110126,policy_words,count_negative_words_in_paragraph,Data dependent,0,0.0
20110126,policy_words,count_negative_words_in_paragraph,Accommodative,3,0.8287292817679558
20110126,policy_words,count_negative_words_in_paragraph,Outcome-based guidance,0,0.0
20110126,policy_words,count_positive_words_in_paragraph,Patient,0,0.0
20110126,policy_words,count_positive_words_in_paragraph,Gradual,8,2.209944751381215
20110126,policy_words,count_positive_words_in_paragraph,Normalization,0,0.0
20110126,policy_words,count_positive_words_in_paragraph,Data dependent,2,0.5524861878453038
20110126,policy_words,count_positive_words_in_paragraph,Accommodative,3,0.8287292817679558
20110126,policy_words,count_positive_words_in_paragraph,Outcome-based guidance,0,0.0
20110126,policy_words,net_sentiment_per_topic,Patient,0,0.0
20110126,policy_words,net_sentiment_per_topic,Gradual,5,1.3812154696132597
20110126,policy_words,net_sentiment_per_topic,Normalization,0,0.0
20110126,policy_words,net_sentiment_per_topic,Data dependent,2,0.5524861878453038
20110126,policy_words,net_sentiment_per_topic,Accommodative,0,0.0
20110126,policy_words,net_sentiment_per_topic,Outcome-based guidance,0,0.0
20110126,quantitative_words,count_words,Consensus,2,0.5524861878453038
20110126,quantitative_words,count_words,Few,0,0.0
20110126,quantitative_words,count_negative_words_in_paragraph,Consensus,1,0.2762430939226519
20110126,quantitative_words,count_negative_words_in_paragraph,Few,0,0.0
20110126,quantitative_words,count_positive_words_in_paragraph,Consensus,1,0.2762430939226519
20110126,quantitative_words,count_positive_words_in_paragraph,Few,0,0.0
20110126,quantitative_words,net_sentiment_per_topic,Consensus,0,0.0
20110126,quantitative_words,net_sentiment_per_topic,Few,0,0.0
20110126,sentiment_words,count_words,Strong,38,10.497237569060774
20110126,sentiment_words,count_words,Weak,30,8.287292817679557
20110126,sentiment_words,count_words,Moderate,16,4.41988950276243
20110126,sentiment_words,count_words,Uncertainty,15,4.143646408839778
20110126,sentiment_words,count_words,Recession,2,0.5524861878453038
20110126,sentiment_words,count_words,Recovery,37,10.220994475138122
20110126,sentiment_words,count_words,Expand,55,15.193370165745856
20110126,sentiment_words,count_words,Decline,19,5.248618784530387
20110126,sentiment_words,count_words,Stress,2,0.5524861878453038
20110126,sentiment_words,count_negative_words_in_paragraph,Strong,9,2.4861878453038675
20110126,sentiment_words,count_negative_words_in_paragraph,Weak,29,8.011049723756907
20110126,sentiment_words,count_negative_words_in_paragraph,Moderate,10,2.7624309392265194
20110126,sentiment_words,count_negative_words_in_paragraph,Uncertainty,13,3.591160220994475
20110126,sentiment_words,count_negative_words_in_paragraph,Recession,2,0.5524861878453038
20110126,sentiment_words,count_negative_words_in_paragraph,Recovery,10,2.7624309392265194
20110126,sentiment_words,count_negative_words_in_paragraph,Expand,20,5.524861878453039
20110126,sentiment_words,count_negative_words_in_paragraph,Decline,18,4.972375690607735
20110126,sentiment_words,count_negative_words_in_paragraph,Stress,2,0.5524861878453038
20110126,sentiment_words,count_positive_words_in_paragraph,Strong,24,6.629834254143646
20110126,sentiment_words,count_positive_words_in_paragraph,Weak,10,2.7624309392265194
20110126,sentiment_words,count_positive_words_in_paragraph,Moderate,5,1.3812154696132597
20110126,sentiment_words,count_positive_words_in_paragraph,Uncertainty,5,1.3812154696132597
20110126,sentiment_words,count_positive_words_in_paragraph,Recession,0,0.0
20110126,sentiment_words,count_positive_words_in_paragraph,Recovery,29,8.011049723756907
20110126,sentiment_words,count_positive_words_in_paragraph,Expand,24,6.629834254143646
20110126,sentiment_words,count_positive_words_in_paragraph,Decline,2,0.5524861878453038
20110126,sentiment_words,count_positive_words_in_paragraph,Stress,0,0.0
20110126,sentiment_words,net_sentiment_per_topic,Strong,15,4.143646408839778
20110126,sentiment_words,net_sentiment_per_topic,Weak,-19,-5.248618784530387
20110126,sentiment_words,net_sentiment_per_topic,Moderate,-5,-1.3812154696132597
20110126,sentiment_words,net_sentiment_per_topic,Uncertainty,-8,-2.209944751381215
20110126,sentiment_words,net_sentiment_per_topic,Recession,-2,-0.5524861878453038
20110126,sentiment_words,net_sentiment_per_topic,Recovery,19,5.248618784530387
20110126,sentiment_words,net_sentiment_per_topic,Expand,4,1.1049723756906076
20110126,sentiment_words,net_sentiment_per_topic,Decline,-16,-4.41988950276243
20110126,sentiment_words,net_sentiment_per_topic,Stress,-2,-0.5524861878453038
20110315,broad_topics,count_words,Economy,33,14.102564102564102
20110315,broad_topics,count_words,Labor,51,21.794871794871796
20110315,broad_topics,count_words,Consumer,26,11.11111111111111
20110315,broad_topics,count_words,Inflation,47,20.085470085470085
20110315,broad_topics,count_words,Manufacturing,23,9.82905982905983
20110315,broad_topics,count_words,Housing,22,9.401709401709402
20110315,broad_topics,count_words,Commodities,41,17.52136752136752
20110315,broad_topics,count_words,Trade,9,3.8461538461538463
20110315,broad_topics,count_words,Demand,3,1.282051282051282
20110315,broad_topics,count_words,Foreign,9,3.8461538461538463
20110315,broad_topics,count_negative_words_in_paragraph,Economy,10,4.273504273504273
20110315,broad_topics,count_negative_words_in_paragraph,Labor,25,10.683760683760683
20110315,broad_topics,count_negative_words_in_paragraph,Consumer,8,3.418803418803419
20110315,broad_topics,count_negative_words_in_paragraph,Inflation,20,8.547008547008547
20110315,broad_topics,count_negative_words_in_paragraph,Manufacturing,8,3.418803418803419
20110315,broad_topics,count_negative_words_in_paragraph,Housing,11,4.700854700854701
20110315,broad_topics,count_negative_words_in_paragraph,Commodities,19,8.11965811965812
20110315,broad_topics,count_negative_words_in_paragraph,Trade,4,1.7094017094017095
20110315,broad_topics,count_negative_words_in_paragraph,Demand,2,0.8547008547008548
20110315,broad_topics,count_negative_words_in_paragraph,Foreign,4,1.7094017094017095
20110315,broad_topics,count_positive_words_in_paragraph,Economy,16,6.837606837606838
20110315,broad_topics,count_positive_words_in_paragraph,Labor,31,13.247863247863249
20110315,broad_topics,count_positive_words_in_paragraph,Consumer,12,5.128205128205128
20110315,broad_topics,count_positive_words_in_paragraph,Inflation,19,8.11965811965812
20110315,broad_topics,count_positive_words_in_paragraph,Manufacturing,19,8.11965811965812
20110315,broad_topics,count_positive_words_in_paragraph,Housing,6,2.564102564102564
20110315,broad_topics,count_positive_words_in_paragraph,Commodities,27,11.538461538461538
20110315,broad_topics,count_positive_words_in_paragraph,Trade,7,2.9914529914529915
20110315,broad_topics,count_positive_words_in_paragraph,Demand,0,0.0
20110315,broad_topics,count_positive_words_in_paragraph,Foreign,4,1.7094017094017095
20110315,broad_topics,net_sentiment_per_topic,Economy,6,2.564102564102564
20110315,broad_topics,net_sentiment_per_topic,Labor,6,2.564102564102564
20110315,broad_topics,net_sentiment_per_topic,Consumer,4,1.7094017094017095
20110315,broad_topics,net_sentiment_per_topic,Inflation,-1,-0.4273504273504274
20110315,broad_topics,net_sentiment_per_topic,Manufacturing,11,4.700854700854701
20110315,broad_topics,net_sentiment_per_topic,Housing,-5,-2.1367521367521367
20110315,broad_topics,net_sentiment_per_topic,Commodities,8,3.418803418803419
20110315,broad_topics,net_sentiment_per_topic,Trade,3,1.282051282051282
20110315,broad_topics,net_sentiment_per_topic,Demand,-2,-0.8547008547008548
20110315,broad_topics,net_sentiment_per_topic,Foreign,0,0.0
20110315,financial_conditions,count_words,Money market,0,0.0
20110315,financial_conditions,count_words,Financial markets,5,2.1367521367521367
20110315,financial_conditions,count_words,Credit markets,5,2.1367521367521367
20110315,financial_conditions,count_words,Stocks,8,3.418803418803419
20110315,financial_conditions,count_words,Yield curve,0,0.0
20110315,financial_conditions,count_words,Financing conditions,1,0.4273504273504274
20110315,financial_conditions,count_words,US Dollar,1,0.4273504273504274
20110315,financial_conditions,count_words,Volatility,1,0.4273504273504274
20110315,financial_conditions,count_negative_words_in_paragraph,Money market,0,0.0
20110315,financial_conditions,count_negative_words_in_paragraph,Financial markets,1,0.4273504273504274
20110315,financial_conditions,count_negative_words_in_paragraph,Credit markets,1,0.4273504273504274
20110315,financial_conditions,count_negative_words_in_paragraph,Stocks,3,1.282051282051282
20110315,financial_conditions,count_negative_words_in_paragraph,Yield curve,0,0.0
20110315,financial_conditions,count_negative_words_in_paragraph,Financing conditions,0,0.0
20110315,financial_conditions,count_negative_words_in_paragraph,US Dollar,1,0.4273504273504274
20110315,financial_conditions,count_negative_words_in_paragraph,Volatility,1,0.4273504273504274
20110315,financial_conditions,count_positive_words_in_paragraph,Money market,0,0.0
20110315,financial_conditions,count_positive_words_in_paragraph,Financial markets,2,0.8547008547008548
20110315,financial_conditions,count_positive_words_in_paragraph,Credit markets,2,0.8547008547008548
20110315,financial_conditions,count_positive_words_in_paragraph,Stocks,3,1.282051282051282
20110315,financial_conditions,count_positive_words_in_paragraph,Yield curve,0,0.0
20110315,financial_conditions,count_positive_words_in_paragraph,Financing conditions,1,0.4273504273504274
20110315,financial_conditions,count_positive_words_in_paragraph,US Dollar,0,0.0
20110315,financial_conditions,count_positive_words_in_paragraph,Volatility,1,0.4273504273504274
20110315,financial_conditions,net_sentiment_per_topic,Money market,0,0.0
20110315,financial_conditions,net_sentiment_per_topic,Financial markets,1,0.4273504273504274
20110315,financial_conditions,net_sentiment_per_topic,Credit markets,1,0.4273504273504274
20110315,financial_conditions,net_sentiment_per_topic,Stocks,0,0.0
20110315,financial_conditions,net_sentiment_per_topic,Yield curve,0,0.0
20110315,financial_conditions,net_sentiment_per_topic,Financing conditions,1,0.4273504273504274
20110315,financial_conditions,net_sentiment_per_topic,US Dollar,-1,-0.4273504273504274
20110315,financial_conditions,net_sentiment_per_topic,Volatility,0,0.0
20110315,policy_topics,count_words,Federal funds rate,3,1.282051282051282
20110315,policy_topics,count_words,Yield curve control,0,0.0
20110315,policy_topics,count_words,Asset purchases,12,5.128205128205128
20110315,policy_topics,count_words,Repo operations,0,0.0
20110315,policy_topics,count_words,Forward guidance,34,14.529914529914532
20110315,policy_topics,count_words,Negative interest rates,0,0.0
20110315,policy_topics,count_words,Liquidity facilities,0,0.0
20110315,policy_topics,count_negative_words_in_paragraph,Federal funds rate,1,0.4273504273504274
20110315,policy_topics,count_negative_words_in_paragraph,Yield curve control,0,0.0
20110315,policy_topics,count_negative_words_in_paragraph,Asset purchases,2,0.8547008547008548
20110315,policy_topics,count_negative_words_in_paragraph,Repo operations,0,0.0
20110315,policy_topics,count_negative_words_in_paragraph,Forward guidance,15,6.41025641025641
20110315,policy_topics,count_negative_words_in_paragraph,Negative interest rates,0,0.0
20110315,policy_topics,count_negative_words_in_paragraph,Liquidity facilities,0,0.0
20110315,policy_topics,count_positive_words_in_paragraph,Federal funds rate,1,0.4273504273504274
20110315,policy_topics,count_positive_words_in_paragraph,Yield curve control,0,0.0
20110315,policy_topics,count_positive_words_in_paragraph,Asset purchases,6,2.564102564102564
20110315,policy_topics,count_positive_words_in_paragraph,Repo operations,0,0.0
20110315,policy_topics,count_positive_words_in_paragraph,Forward guidance,18,7.6923076923076925
20110315,policy_topics,count_positive_words_in_paragraph,Negative interest rates,0,0.0
20110315,policy_topics,count_positive_words_in_paragraph,Liquidity facilities,0,0.0
20110315,policy_topics,net_sentiment_per_topic,Federal funds rate,0,0.0
20110315,policy_topics,net_sentiment_per_topic,Yield curve control,0,0.0
20110315,policy_topics,net_sentiment_per_topic,Asset purchases,4,1.7094017094017095
20110315,policy_topics,net_sentiment_per_topic,Repo operations,0,0.0
20110315,policy_topics,net_sentiment_per_topic,Forward guidance,3,1.282051282051282
20110315,policy_topics,net_sentiment_per_topic,Negative interest rates,0,0.0
20110315,policy_topics,net_sentiment_per_topic,Liquidity facilities,0,0.0
20110315,policy_words,count_words,Patient,0,0.0
20110315,policy_words,count_words,Gradual,15,6.41025641025641
20110315,policy_words,count_words,Normalization,0,0.0
20110315,policy_words,count_words,Data dependent,2,0.8547008547008548
20110315,policy_words,count_words,Accommodative,5,2.1367521367521367
20110315,policy_words,count_words,Outcome-based guidance,0,0.0
20110315,policy_words,count_negative_words_in_paragraph,Patient,0,0.0
20110315,policy_words,count_negative_words_in_paragraph,Gradual,4,1.7094017094017095
20110315,policy_words,count_negative_words_in_paragraph,Normalization,0,0.0
20110315,policy_words,count_negative_words_in_paragraph,Data dependent,0,0.0
20110315,policy_words,count_negative_words_in_paragraph,Accommodative,2,0.8547008547008548
20110315,policy_words,count_negative_words_in_paragraph,Outcome-based guidance,0,0.0
20110315,policy_words,count_positive_words_in_paragraph,Patient,0,0.0
20110315,policy_words,count_positive_words_in_paragraph,Gradual,9,3.8461538461538463
20110315,policy_words,count_positive_words_in_paragraph,Normalization,0,0.0
20110315,policy_words,count_positive_words_in_paragraph,Data dependent,2,0.8547008547008548
20110315,policy_words,count_positive_words_in_paragraph,Accommodative,4,1.7094017094017095
20110315,policy_words,count_positive_words_in_paragraph,Outcome-based guidance,0,0.0
20110315,policy_words,net_sentiment_per_topic,Patient,0,0.0
20110315,policy_words,net_sentiment_per_topic,Gradual,5,2.1367521367521367
20110315,policy_words,net_sentiment_per_topic,Normalization,0,0.0
20110315,policy_words,net_sentiment_per_topic,Data dependent,2,0.8547008547008548
20110315,policy_words,net_sentiment_per_topic,Accommodative,2,0.8547008547008548
20110315,policy_words,net_sentiment_per_topic,Outcome-based guidance,0,0.0
20110315,quantitative_words,count_words,Consensus,2,0.8547008547008548
20110315,quantitative_words,count_words,Few,5,2.1367521367521367
20110315,quantitative_words,count_negative_words_in_paragraph,Consensus,0,0.0
20110315,quantitative_words,count_negative_words_in_paragraph,Few,1,0.4273504273504274
20110315,quantitative_words,count_positive_words_in_paragraph,Consensus,0,0.0
20110315,quantitative_words,count_positive_words_in_paragraph,Few,2,0.8547008547008548
20110315,quantitative_words,net_sentiment_per_topic,Consensus,0,0.0
20110315,quantitative_words,net_sentiment_per_topic,Few,1,0.4273504273504274
20110315,sentiment_words,count_words,Strong,16,6.837606837606838
20110315,sentiment_words,count_words,Weak,27,11.538461538461538
20110315,sentiment_words,count_words,Moderate,18,7.6923076923076925
20110315,sentiment_words,count_words,Uncertainty,17,7.264957264957266
20110315,sentiment_words,count_words,Recession,2,0.8547008547008548
